unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year,is_annual_total,source_pdf
Sylhet Range,1.0,4.0,8.0,5.0,0.0,56.0,2.0,4.0,3.0,48.0,309.0,1.0,0.0,147.0,37.0,185.0,625.0,February,2023,False,crime-statistics-2023.pdf
Khulna Range,1.0,10.0,16.0,19.0,0.0,109.0,2.0,4.0,13.0,72.0,575.0,17.0,14.0,676.0,24.0,731.0,1552.0,February,2023,False,crime-statistics-2023.pdf
Barishal Range,1.0,2.0,8.0,2.0,0.0,65.0,0.0,1.0,9.0,15.0,313.0,2.0,2.0,204.0,1.0,209.0,625.0,February,2023,False,crime-statistics-2023.pdf
Rajshahi Range,1.0,10.0,25.0,3.0,0.0,150.0,0.0,3.0,5.0,73.0,659.0,23.0,5.0,996.0,36.0,1060.0,1989.0,February,2023,False,crime-statistics-2023.pdf
Rangpur Range,0.0,2.0,22.0,3.0,0.0,166.0,2.0,3.0,8.0,72.0,675.0,0.0,0.0,374.0,10.0,384.0,1337.0,February,2023,False,crime-statistics-2023.pdf
Railway Range,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,21.0,3.0,0.0,22.0,2.0,27.0,75.0,February,2023,False,crime-statistics-2023.pdf
Total,21.0,97.0,222.0,95.0,0.0,1295.0,26.0,56.0,168.0,725.0,5873.0,109.0,49.0,6379.0,190.0,6727.0,15305.0,February,2023,False,crime-statistics-2023.pdf
DMP,4.0,14.0,12.0,12.0,0.0,146.0,2.0,7.0,34.0,126.0,656.0,8.0,8.0,1233.0,13.0,1262.0,2275.0,March,2023,False,crime-statistics-2023.pdf
CMP,0.0,12.0,4.0,12.0,0.0,57.0,3.0,0.0,13.0,35.0,159.0,4.0,0.0,226.0,3.0,233.0,528.0,March,2023,False,crime-statistics-2023.pdf
KMP,0.0,1.0,1.0,0.0,0.0,23.0,0.0,0.0,5.0,11.0,31.0,1.0,,76.0,2.0,80.0,152.0,March,2023,False,crime-statistics-2023.pdf
RMP,0.0,7.0,1.0,0.0,0.0,16.0,1.0,1.0,2.0,11.0,53.0,2.0,3.0,110.0,0.0,115.0,207.0,March,2023,False,crime-statistics-2023.pdf
BMP,0.0,3.0,1.0,2.0,0.0,13.0,0.0,0.0,4.0,7.0,47.0,1.0,0.0,74.0,1.0,76.0,153.0,March,2023,False,crime-statistics-2023.pdf
SMP,0.0,3.0,2.0,11.0,0.0,19.0,0.0,1.0,7.0,19.0,66.0,0.0,0.0,42.0,11.0,53.0,181.0,March,2023,False,crime-statistics-2023.pdf
RPMP,0.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,12.0,53.0,0.0,0.0,30.0,0.0,30.0,111.0,March,2023,False,crime-statistics-2023.pdf
GMP,2.0,1.0,8.0,3.0,0.0,23.0,3.0,3.0,1.0,4.0,75.0,0.0,1.0,85.0,2.0,88.0,211.0,March,2023,False,crime-statistics-2023.pdf
Dhaka Range,12.0,22.0,54.0,18.0,0.0,293.0,2.0,9.0,38.0,118.0,1113.0,24.0,0.0,1041.0,3.0,1068.0,2747.0,March,2023,False,crime-statistics-2023.pdf
Mymensingh Range,1.0,1.0,,4.0,0.0,144.0,4.0,1.0,3.0,42.0,526.0,1.0,3.0,313.0,25.0,342.0,1088.0,March,2023,False,crime-statistics-2023.pdf
Chittagong Range,4.0,21.0,54.0,10.0,0.0,170.0,11.0,6.0,24.0,63.0,927.0,38.0,1.0,1081.0,55.0,1175.0,2465.0,March,2023,False,crime-statistics-2023.pdf
Sylhet Range,2.0,2.0,21.0,1.0,0.0,53.0,2.0,2.0,7.0,66.0,418.0,1.0,0.0,180.0,24.0,205.0,779.0,March,2023,False,crime-statistics-2023.pdf
Khulna Range,1.0,7.0,22.0,12.0,0.0,168.0,2.0,3.0,16.0,83.0,738.0,7.0,1.0,705.0,17.0,730.0,1782.0,March,2023,False,crime-statistics-2023.pdf
Barishal Range,1.0,3.0,13.0,4.0,0.0,92.0,0.0,5.0,10.0,34.0,364.0,1.0,0.0,201.0,0.0,202.0,728.0,March,2023,False,crime-statistics-2023.pdf
Rajshahi Range,2.0,9.0,26.0,6.0,0.0,209.0,2.0,3.0,10.0,90.0,684.0,37.0,4.0,1133.0,51.0,1225.0,2266.0,March,2023,False,crime-statistics-2023.pdf
Rangpur Range,1.0,4.0,27.0,2.0,0.0,212.0,5.0,6.0,11.0,59.0,760.0,2.0,7.0,424.0,7.0,440.0,1527.0,March,2023,False,crime-statistics-2023.pdf
Railway Range,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,15.0,1.0,0.0,22.0,3.0,26.0,62.0,March,2023,False,crime-statistics-2023.pdf
Total,30.0,111.0,268.0,99.0,0.0,1652.0,38.0,47.0,185.0,797.0,6685.0,128.0,29.0,6976.0,217.0,7350.0,17262.0,March,2023,False,crime-statistics-2023.pdf
DMP,4.0,13.0,12.0,11.0,0.0,133.0,9.0,5.0,54.0,130.0,527.0,2.0,6.0,969.0,13.0,990.0,1888.0,April,2023,False,crime-statistics-2023.pdf
CMP,0.0,10.0,5.0,12.0,0.0,50.0,4.0,0.0,15.0,36.0,175.0,2.0,,208.0,5.0,216.0,523.0,April,2023,False,crime-statistics-2023.pdf
KMP,0.0,1.0,2.0,0.0,0.0,24.0,0.0,0.0,5.0,5.0,33.0,0.0,0.0,58.0,0.0,58.0,128.0,April,2023,False,crime-statistics-2023.pdf
RMP,0.0,4.0,,0.0,0.0,25.0,0.0,4.0,3.0,5.0,43.0,,0.0,94.0,1.0,96.0,181.0,April,2023,False,crime-statistics-2023.pdf
BMP,0.0,0.0,3.0,0.0,0.0,15.0,0.0,0.0,4.0,5.0,48.0,0.0,0.0,68.0,0.0,68.0,143.0,April,2023,False,crime-statistics-2023.pdf
SMP,0.0,0.0,1.0,14.0,0.0,19.0,0.0,,5.0,16.0,87.0,0.0,0.0,49.0,9.0,58.0,201.0,April,2023,False,crime-statistics-2023.pdf
RPMP,0.0,0.0,2.0,3.0,0.0,7.0,0.0,1.0,0.0,10.0,51.0,0.0,0.0,24.0,0.0,24.0,98.0,April,2023,False,crime-statistics-2023.pdf
GMP,1.0,5.0,7.0,0.0,0.0,21.0,2.0,1.0,0.0,9.0,70.0,,,76.0,0.0,78.0,194.0,April,2023,False,crime-statistics-2023.pdf
Dhaka Range,6.0,35.0,68.0,27.0,0.0,276.0,4.0,7.0,23.0,113.0,1208.0,22.0,1.0,949.0,5.0,977.0,2744.0,April,2023,False,crime-statistics-2023.pdf
Mymensingh Range,0.0,3.0,25.0,10.0,0.0,103.0,2.0,0.0,3.0,44.0,684.0,4.0,3.0,291.0,35.0,333.0,1207.0,April,2023,False,crime-statistics-2023.pdf
Chittagong Range,0.4,18.0,56.0,6.0,0.0,165.0,3.0,8.0,31.0,77.0,1064.0,49.0,1.0,908.0,36.0,994.0,2426.0,April,2023,False,crime-statistics-2023.pdf
Sylhet Range,0.0,6.0,33.0,1.0,0.0,53.0,2.0,4.0,1.0,59.0,493.0,1.0,0.0,152.0,17.0,170.0,822.0,April,2023,False,crime-statistics-2023.pdf
Khulna Range,3.0,9.0,22.0,8.0,0.0,122.0,5.0,1.0,12.0,94.0,745.0,5.0,3.0,610.0,20.0,638.0,1659.0,April,2023,False,crime-statistics-2023.pdf
Barishal Range,1.0,2.0,10.0,1.0,0.0,72.0,2.0,4.0,6.0,21.0,435.0,1.0,1.0,191.0,0.0,193.0,747.0,April,2023,False,crime-statistics-2023.pdf
Rajshahi Range,1.0,10.0,28.0,13.0,0.0,166.0,3.0,1.0,7.0,74.0,786.0,30.0,6.0,889.0,29.0,954.0,2043.0,April,2023,False,crime-statistics-2023.pdf
Rangpur Range,0.0,0.0,21.0,3.0,0.0,197.0,3.0,2.0,14.0,67.0,880.0,0.0,0.0,403.0,9.0,412.0,1599.0,April,2023,False,crime-statistics-2023.pdf
Railway Range,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,1.0,0.0,18.0,1.0,20.0,41.0,April,2023,False,crime-statistics-2023.pdf
Total,20.0,118.0,296.0,109.0,0.0,1448.0,39.0,39.0,183.0,776.0,7337.0,119.0,23.0,5957.0,180.0,6279.0,16644.0,April,2023,False,crime-statistics-2023.pdf
DMP,4.0,11.0,9.0,15.0,3.0,158.0,6.0,6.0,45.0,124.0,682.0,4.0,11.0,1155.0,9.0,1179.0,2242.0,May,2023,False,crime-statistics-2023.pdf
CMP,1.0,12.0,4.0,8.0,0.0,56.0,2.0,3.0,11.0,41.0,156.0,4.0,0.0,227.0,4.0,235.0,529.0,May,2023,False,crime-statistics-2023.pdf
KMP,1.0,0.0,0.0,2.0,0.0,32.0,0.0,0.0,8.0,9.0,35.0,0.0,0.0,61.0,0.0,61.0,148.0,May,2023,False,crime-statistics-2023.pdf
RMP,0.0,6.0,0.0,0.0,0.0,15.0,,5.0,4.0,8.0,63.0,2.0,10.0,118.0,0.0,130.0,232.0,May,2023,False,crime-statistics-2023.pdf
BMP,1.0,0.0,1.0,1.0,0.0,21.0,0.0,0.0,5.0,7.0,47.0,0.0,,66.0,0.0,67.0,150.0,May,2023,False,crime-statistics-2023.pdf
SMP,0.0,1.0,0.0,12.0,0.0,28.0,1.0,3.0,3.0,19.0,78.0,1.0,0.0,49.0,12.0,62.0,207.0,May,2023,False,crime-statistics-2023.pdf
RPMP,0.0,0.0,3.0,,0.0,9.0,0.0,0.0,0.0,11.0,46.0,0.0,0.0,32.0,0.0,32.0,102.0,May,2023,False,crime-statistics-2023.pdf
GMP,0.0,2.0,9.0,0.0,0.0,17.0,0.0,0.0,3.0,4.0,50.0,0.0,0.0,61.0,0.0,61.0,146.0,May,2023,False,crime-statistics-2023.pdf
Dhaka Range,13.0,17.0,67.0,16.0,0.0,366.0,10.0,11.0,34.0,99.0,1164.0,26.0,2.0,1122.0,1.0,1151.0,2948.0,May,2023,False,crime-statistics-2023.pdf
Mymensingh Range,0.0,2.0,14.0,10.0,0.0,153.0,8.0,0.0,6.0,57.0,615.0,3.0,,340.0,23.0,374.0,1239.0,May,2023,False,crime-statistics-2023.pdf
Chittagong Range,6.0,19.0,42.0,7.0,0.0,214.0,12.0,12.0,34.0,89.0,1104.0,45.0,1.0,1052.0,37.0,1135.0,2674.0,May,2023,False,crime-statistics-2023.pdf
Sylhet Range,1.0,2.0,15.0,3.0,0.0,84.0,0.0,1.0,4.0,57.0,434.0,2.0,0.0,178.0,38.0,218.0,819.0,May,2023,False,crime-statistics-2023.pdf
Khulna Range,1.0,7.0,25.0,9.0,0.0,170.0,4.0,1.0,16.0,83.0,756.0,7.0,2.0,683.0,17.0,709.0,1781.0,May,2023,False,crime-statistics-2023.pdf
Barishal Range,1.0,2.0,13.0,1.0,0.0,109.0,0.0,3.0,8.0,28.0,446.0,5.0,0.0,242.0,0.0,247.0,858.0,May,2023,False,crime-statistics-2023.pdf
Rajshahi Range,3.0,12.0,23.0,10.0,0.0,227.0,2.0,5.0,6.0,83.0,738.0,50.0,5.0,999.0,34.0,1088.0,2197.0,May,2023,False,crime-statistics-2023.pdf
Rangpur Range,3.0,1.0,21.0,2.0,0.0,207.0,3.0,5.0,9.0,73.0,867.0,2.0,0.0,420.0,10.0,432.0,1623.0,May,2023,False,crime-statistics-2023.pdf
Railway Range,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,0.0,0.0,22.0,1.0,23.0,48.0,May,2023,False,crime-statistics-2023.pdf
Total,35.0,95.0,246.0,99.0,3.0,1867.0,49.0,55.0,196.0,807.0,7287.0,151.0,40.0,6827.0,186.0,7204.0,17943.0,May,2023,False,crime-statistics-2023.pdf
DMP,4.0,25.0,24.0,16.0,0.0,136.0,7.0,8.0,36.0,134.0,627.0,3.0,3.0,1066.0,6.0,1078.0,2095.0,June,2023,False,crime-statistics-2023.pdf
CMP,0.0,9.0,5.0,8.0,0.0,40.0,1.0,0.0,15.0,36.0,147.0,2.0,0.0,202.0,6.0,210.0,471.0,June,2023,False,crime-statistics-2023.pdf
KMP,0.0,2.0,2.0,1.0,0.0,26.0,0.0,0.0,6.0,7.0,34.0,0.0,0.0,45.0,0.0,45.0,123.0,June,2023,False,crime-statistics-2023.pdf
RMP,0.0,1.0,1.0,0.0,0.0,16.0,2.0,0.0,3.0,3.0,44.0,1.0,0.0,51.0,1.0,53.0,123.0,June,2023,False,crime-statistics-2023.pdf
BMP,0.0,0.0,2.0,1.0,0.0,11.0,0.0,0.0,5.0,5.0,47.0,0.0,0.0,53.0,0.0,53.0,124.0,June,2023,False,crime-statistics-2023.pdf
SMP,0.0,0.0,5.0,13.0,0.0,13.0,0.0,3.0,4.0,10.0,67.0,0.0,0.0,32.0,3.0,35.0,150.0,June,2023,False,crime-statistics-2023.pdf
RPMP,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,8.0,44.0,0.0,0.0,32.0,1.0,33.0,98.0,June,2023,False,crime-statistics-2023.pdf
GMP,1.0,3.0,10.0,0.0,0.0,22.0,3.0,1.0,2.0,7.0,94.0,1.0,0.0,81.0,1.0,83.0,226.0,June,2023,False,crime-statistics-2023.pdf
Dhaka Range,11.0,24.0,54.0,22.0,0.0,334.0,10.0,5.0,35.0,136.0,1075.0,10.0,0.0,970.0,6.0,986.0,2692.0,June,2023,False,crime-statistics-2023.pdf
Mymensingh Range,0.0,1.0,11.0,8.0,0.0,174.0,1.0,2.0,8.0,48.0,497.0,0.0,4.0,303.0,42.0,349.0,1099.0,June,2023,False,crime-statistics-2023.pdf
Chittagong Range,2.0,16.0,60.0,7.0,0.0,184.0,9.0,9.0,32.0,94.0,1027.0,36.0,3.0,975.0,32.0,1046.0,2486.0,June,2023,False,crime-statistics-2023.pdf
Sylhet Range,0.0,0.0,17.0,5.0,0.0,67.0,1.0,4.0,3.0,63.0,363.0,0.0,0.0,116.0,29.0,145.0,668.0,June,2023,False,crime-statistics-2023.pdf
Khulna Range,5.0,5.0,26.0,8.0,0.0,197.0,2.0,4.0,13.0,80.0,735.0,12.0,2.0,689.0,14.0,717.0,1792.0,June,2023,False,crime-statistics-2023.pdf
Barishal Range,1.0,3.0,3.0,4.0,0.0,138.0,0.0,2.0,11.0,33.0,360.0,2.0,1.0,204.0,0.0,207.0,762.0,June,2023,False,crime-statistics-2023.pdf
Rajshahi Range,1.0,9.0,26.0,8.0,0.0,208.0,4.0,2.0,4.0,74.0,777.0,28.0,5.0,935.0,37.0,1005.0,2118.0,June,2023,False,crime-statistics-2023.pdf
Rangpur Range,2.0,6.0,25.0,3.0,0.0,251.0,1.0,2.0,16.0,77.0,793.0,1.0,0.0,329.0,9.0,339.0,1515.0,June,2023,False,crime-statistics-2023.pdf
Railway Range,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13.0,1.0,0.0,12.0,0.0,13.0,44.0,June,2023,False,crime-statistics-2023.pdf
Total,27.0,105.0,272.0,104.0,0.0,1830.0,41.0,42.0,193.0,831.0,6744.0,97.0,18.0,6095.0,187.0,6397.0,16586.0,June,2023,False,crime-statistics-2023.pdf
DMP,6.0,12.0,19.0,33.0,2.0,134.0,2.0,12.0,48.0,103.0,728.0,5.0,10.0,1143.0,9.0,1167.0,2266.0,July,2023,False,crime-statistics-2023.pdf
CMP,1.0,12.0,2.0,6.0,0.0,53.0,6.0,2.0,13.0,20.0,111.0,1.0,0.0,196.0,2.0,199.0,425.0,July,2023,False,crime-statistics-2023.pdf
KMP,1.0,0.0,5.0,0.0,0.0,29.0,0.0,0.0,7.0,16.0,47.0,0.0,0.0,71.0,0.0,71.0,176.0,July,2023,False,crime-statistics-2023.pdf
RMP,0.0,3.0,3.0,0.0,0.0,11.0,0.0,0.0,3.0,14.0,41.0,0.0,2.0,102.0,0.0,104.0,179.0,July,2023,False,crime-statistics-2023.pdf
BMP,0.0,1.0,3.0,2.0,0.0,22.0,0.0,0.0,3.0,5.0,60.0,0.0,0.0,86.0,0.0,86.0,182.0,July,2023,False,crime-statistics-2023.pdf
SMP,0.0,1.0,0.0,10.0,0.0,16.0,1.0,0.0,5.0,13.0,74.0,1.0,0.0,53.0,13.0,67.0,187.0,July,2023,False,crime-statistics-2023.pdf
RPMP,0.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,0.0,8.0,41.0,3.0,0.0,63.0,0.0,66.0,131.0,July,2023,False,crime-statistics-2023.pdf
GMP,2.0,6.0,14.0,0.0,0.0,26.0,6.0,0.0,4.0,12.0,66.0,2.0,0.0,86.0,0.0,88.0,224.0,July,2023,False,crime-statistics-2023.pdf
Dhaka Range,15.0,15.0,58.0,20.0,0.0,318.0,3.0,10.0,41.0,126.0,1117.0,14.0,3.0,1063.0,1.0,1081.0,2804.0,July,2023,False,crime-statistics-2023.pdf
Mymensingh Range,0.0,4.0,19.0,2.0,0.0,172.0,4.0,2.0,5.0,44.0,523.0,2.0,2.0,296.0,40.0,340.0,1115.0,July,2023,False,crime-statistics-2023.pdf
Chittagong Range,7.0,15.0,63.0,6.0,0.0,202.0,7.0,9.0,48.0,96.0,1044.0,34.0,15.0,1079.0,27.0,1155.0,2652.0,July,2023,False,crime-statistics-2023.pdf
Sylhet Range,0.0,4.0,23.0,4.0,0.0,56.0,1.0,2.0,2.0,41.0,357.0,1.0,0.0,152.0,38.0,191.0,681.0,July,2023,False,crime-statistics-2023.pdf
Khulna Range,2.0,4.0,27.0,3.0,1.0,148.0,1.0,0.0,20.0,89.0,693.0,10.0,3.0,714.0,13.0,740.0,1728.0,July,2023,False,crime-statistics-2023.pdf
Barishal Range,2.0,1.0,5.0,1.0,0.0,123.0,2.0,4.0,14.0,29.0,399.0,2.0,3.0,237.0,1.0,243.0,823.0,July,2023,False,crime-statistics-2023.pdf
Rajshahi Range,1.0,10.0,25.0,6.0,0.0,228.0,2.0,3.0,12.0,90.0,833.0,50.0,5.0,1134.0,41.0,1230.0,2440.0,July,2023,False,crime-statistics-2023.pdf
Rangpur Range,2.0,3.0,28.0,1.0,0.0,242.0,2.0,2.0,14.0,82.0,918.0,1.0,0.0,375.0,6.0,382.0,1676.0,July,2023,False,crime-statistics-2023.pdf
Railway Range,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,14.0,1.0,0.0,13.0,1.0,15.0,49.0,July,2023,False,crime-statistics-2023.pdf
Total,39.0,94.0,296.0,94.0,3.0,1794.0,39.0,47.0,239.0,802.0,7066.0,127.0,43.0,6863.0,192.0,7225.0,17738.0,July,2023,False,crime-statistics-2023.pdf
DMP,1.0,13.0,10.0,18.0,0.0,157.0,8.0,9.0,53.0,153.0,704.0,3.0,0.0,1184.0,14.0,1201.0,2327.0,August,2023,False,crime-statistics-2023.pdf
CMP,0.0,10.0,2.0,9.0,0.0,49.0,3.0,3.0,21.0,48.0,117.0,5.0,,229.0,6.0,241.0,503.0,August,2023,False,crime-statistics-2023.pdf
KMP,0.0,0.0,2.0,2.0,0.0,26.0,0.0,1.0,7.0,9.0,39.0,5.0,0.0,113.0,0.0,118.0,204.0,August,2023,False,crime-statistics-2023.pdf
RMP,0.0,1.0,1.0,0.0,0.0,19.0,4.0,0.0,5.0,14.0,52.0,1.0,6.0,127.0,1.0,135.0,231.0,August,2023,False,crime-statistics-2023.pdf
BMP,1.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,6.0,5.0,44.0,0.0,1.0,78.0,0.0,79.0,154.0,August,2023,False,crime-statistics-2023.pdf
SMP,0.0,1.0,1.0,10.0,0.0,19.0,0.0,3.0,6.0,13.0,67.0,0.0,1.0,35.0,20.0,56.0,176.0,August,2023,False,crime-statistics-2023.pdf
RPMP,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,9.0,55.0,1.0,0.0,66.0,0.0,67.0,143.0,August,2023,False,crime-statistics-2023.pdf
GMP,2.0,7.0,7.0,0.0,0.0,40.0,2.0,1.0,4.0,19.0,94.0,2.0,0.0,113.0,1.0,116.0,292.0,August,2023,False,crime-statistics-2023.pdf
Dhaka Range,8.0,20.0,55.0,19.0,0.0,298.0,4.0,5.0,42.0,117.0,1082.0,10.0,5.0,1124.0,3.0,1142.0,2792.0,August,2023,False,crime-statistics-2023.pdf
Mymensingh Range,0.0,0.0,13.0,7.0,0.0,204.0,1.0,0.1,6.0,64.0,528.0,0.0,26.0,251.0,37.0,314.0,1138.0,August,2023,False,crime-statistics-2023.pdf
Chittagong Range,3.0,22.0,50.0,1.0,0.0,173.0,9.0,15.0,39.0,102.0,942.0,39.0,0.0,1059.0,25.0,1123.0,2479.0,August,2023,False,crime-statistics-2023.pdf
Sylhet Range,2.0,1.0,14.0,3.0,0.0,79.0,3.0,1.0,4.0,52.0,320.0,2.0,,131.0,91.0,225.0,704.0,August,2023,False,crime-statistics-2023.pdf
Khulna Range,2.0,6.0,24.0,4.0,0.0,164.0,2.0,2.0,25.0,77.0,631.0,12.0,2.0,708.0,20.0,742.0,1679.0,August,2023,False,crime-statistics-2023.pdf
Barishal Range,1.0,4.0,11.0,3.0,0.0,142.0,0.0,1.0,16.0,28.0,355.0,2.0,0.0,228.0,0.0,230.0,791.0,August,2023,False,crime-statistics-2023.pdf
Rajshahi Range,1.0,16.0,38.0,10.0,0.0,218.0,4.0,,19.0,89.0,729.0,48.0,5.0,1092.0,49.0,1194.0,2319.0,August,2023,False,crime-statistics-2023.pdf
Rangpur Range,0.0,1.0,20.0,4.0,0.0,234.0,0.0,0.0,16.0,76.0,826.0,1.0,0.0,536.0,7.0,544.0,1721.0,August,2023,False,crime-statistics-2023.pdf
Railway Range,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,7.0,2.0,0.0,16.0,0.0,18.0,46.0,August,2023,False,crime-statistics-2023.pdf
Total,22.0,104.0,253.0,90.0,0.0,1851.0,40.0,44.0,269.0,889.0,6592.0,133.0,48.0,7090.0,274.0,7545.0,17699.0,August,2023,False,crime-statistics-2023.pdf
DMP,0.0,20.0,12.0,9.0,2.0,141.0,3.0,5.0,53.0,124.0,624.0,5.0,5.0,1141.0,16.0,1167.0,2160.0,September,2023,False,crime-statistics-2023.pdf
CMP,0.0,12.0,6.0,11.0,0.0,33.0,4.0,1.0,15.0,37.0,143.0,2.0,0.0,199.0,4.0,205.0,467.0,September,2023,False,crime-statistics-2023.pdf
KMP,0.0,0.0,1.0,0.0,0.0,39.0,1.0,0.0,1.0,8.0,34.0,4.0,0.0,92.0,0.0,96.0,180.0,September,2023,False,crime-statistics-2023.pdf
RMP,0.0,3.0,2.0,0.0,0.0,12.0,1.0,0.0,6.0,14.0,45.0,2.0,2.0,77.0,0.0,81.0,164.0,September,2023,False,crime-statistics-2023.pdf
BMP,0.0,1.0,0.0,3.0,0.0,15.0,0.0,1.0,7.0,7.0,41.0,0.0,1.0,94.0,0.0,95.0,170.0,September,2023,False,crime-statistics-2023.pdf
SMP,2.0,1.0,2.0,12.0,0.0,17.0,1.0,4.0,3.0,17.0,58.0,0.0,0.0,41.0,15.0,56.0,173.0,September,2023,False,crime-statistics-2023.pdf
RPMP,0.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,37.0,0.0,0.0,42.0,1.0,43.0,100.0,September,2023,False,crime-statistics-2023.pdf
GMP,0.0,3.0,11.0,0.0,0.0,27.0,5.0,3.0,3.0,9.0,72.0,1.0,0.0,103.0,1.0,105.0,238.0,September,2023,False,crime-statistics-2023.pdf
Dhaka Range,12.0,19.0,54.0,26.0,0.0,275.0,8.0,8.0,39.0,112.0,975.0,7.0,8.0,1016.0,8.0,1039.0,2567.0,September,2023,False,crime-statistics-2023.pdf
Mymensingh Range,0.0,3.0,15.0,2.0,0.0,189.0,4.0,1.0,8.0,38.0,49.7,1.0,19.0,260.0,46.0,326.0,1083.0,September,2023,False,crime-statistics-2023.pdf
Chittagong Range,3.0,15.0,52.0,6.0,0.0,185.0,9.0,7.0,30.0,107.0,845.0,49.0,2.0,1007.0,40.0,1098.0,2357.0,September,2023,False,crime-statistics-2023.pdf
Sylhet Range,1.0,5.0,14.0,3.0,0.0,62.0,0.0,4.0,6.0,42.0,290.0,1.0,0.0,139.0,96.0,236.0,663.0,September,2023,False,crime-statistics-2023.pdf
Khulna Range,1.0,4.0,15.0,6.0,0.0,154.0,3.0,5.0,13.0,86.0,561.0,11.0,4.0,806.0,16.0,837.0,1685.0,September,2023,False,crime-statistics-2023.pdf
Barishal Range,1.0,3.0,12.0,5.0,0.0,130.0,1.0,1.0,15.0,23.0,338.0,4.0,2.0,196.0,2.0,204.0,733.0,September,2023,False,crime-statistics-2023.pdf
Rajshahi Range,1.0,12.0,23.0,14.0,0.0,214.0,6.0,2.0,12.0,93.0,683.0,42.0,3.0,1035.0,53.0,1133.0,2193.0,September,2023,False,crime-statistics-2023.pdf
Rangpur Range,0.0,3.0,16.0,2.0,0.0,194.0,4.0,5.0,19.0,81.0,723.0,3.0,0.0,453.0,9.0,465.0,1512.0,September,2023,False,crime-statistics-2023.pdf
Railway Range,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,23.0,4.0,0.0,0.0,20.0,0.0,20.0,54.0,September,2023,False,crime-statistics-2023.pdf
Total,21.0,106.0,238.0,99.0,2.0,1699.0,50.0,48.0,230.0,830.0,5970.0,132.0,46.0,6721.0,307.0,7206.0,16499.0,September,2023,False,crime-statistics-2023.pdf
DMP,3.0,20.0,19.0,8.0,7.0,128.0,6.0,11.0,38.0,136.0,682.0,6.0,17.0,844.0,13.0,880.0,1938.0,October,2023,False,crime-statistics-2023.pdf
CMP,0.0,2.0,1.0,3.0,0.0,41.0,2.0,2.0,14.0,29.0,124.0,3.0,1.0,207.0,1.0,212.0,430.0,October,2023,False,crime-statistics-2023.pdf
KMP,0.0,1.0,2.0,2.0,0.0,30.0,0.0,0.0,5.0,8.0,48.0,5.0,0.0,137.0,0.0,142.0,238.0,October,2023,False,crime-statistics-2023.pdf
RMP,0.0,3.0,4.0,0.0,0.0,14.0,4.0,2.0,3.0,15.0,53.0,4.0,6.0,123.0,1.0,134.0,232.0,October,2023,False,crime-statistics-2023.pdf
BMP,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,2.0,6.0,59.0,1.0,0.0,71.0,0.0,72.0,156.0,October,2023,False,crime-statistics-2023.pdf
SMP,0.0,0.0,1.0,7.0,1.0,22.0,0.0,3.0,6.0,20.0,64.0,0.0,0.0,30.0,8.0,38.0,162.0,October,2023,False,crime-statistics-2023.pdf
RPMP,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,14.0,48.0,2.0,0.0,52.0,0.0,54.0,131.0,October,2023,False,crime-statistics-2023.pdf
GMP,1.0,2.0,9.0,2.0,0.0,26.0,5.0,2.0,3.0,13.0,85.0,0.0,0.0,118.0,2.0,120.0,268.0,October,2023,False,crime-statistics-2023.pdf
Dhaka Range,7.0,28.0,54.0,19.0,0.0,221.0,5.0,12.0,47.0,113.0,1012.0,9.0,34.0,812.0,0.0,855.0,2373.0,October,2023,False,crime-statistics-2023.pdf
Mymensingh Range,0.0,1.0,19.0,3.0,0.0,197.0,3.0,0.0,13.0,49.0,408.0,0.0,12.0,211.0,45.0,268.0,961.0,October,2023,False,crime-statistics-2023.pdf
Chittagong Range,1.0,23.0,50.0,1.0,2.0,160.0,10.0,27.0,44.0,114.0,993.0,47.0,18.0,882.0,29.0,976.0,2401.0,October,2023,False,crime-statistics-2023.pdf
Sylhet Range,1.0,2.0,10.0,5.0,0.0,55.0,1.0,8.0,5.0,60.0,317.0,0.0,,98.0,71.0,170.0,634.0,October,2023,False,crime-statistics-2023.pdf
